{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.23605233877721996, 'learning_rate': 0.0007511186600478472, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 7, 'new_fc_3': 0, 'new_fc_4': 11, 'new_fc_5': 6, 'new_fc_6': 19, 'new_fc_7': 5, 'new_fc_8': 24, 'new_fc_9': 0, 'new_fc_10': 9}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.40549840042421625, 'learning_rate': 0.0008415231737002402, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 1, 'new_fc_2': 14, 'new_fc_3': 19, 'new_fc_4': 12, 'new_fc_5': 21, 'new_fc_6': 13, 'new_fc_7': 26, 'new_fc_8': 22, 'new_fc_9': 15, 'new_fc_10': 22}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.40549840042421625, 'learning_rate': 0.0008415231737002402, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 1, 'new_fc_2': 14, 'new_fc_3': 19, 'new_fc_4': 12, 'new_fc_5': 21, 'new_fc_6': 13, 'new_fc_7': 26, 'new_fc_8': 22, 'new_fc_9': 15, 'new_fc_10': 22}
{'num_neurons': 8, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.13487244174325608, 'learning_rate': 0.000426017788991492, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 5, 'new_fc_2': 26, 'new_fc_3': 21, 'new_fc_4': 19, 'new_fc_5': 10, 'new_fc_6': 32, 'new_fc_7': 32, 'new_fc_8': 0, 'new_fc_9': 10, 'new_fc_10': 11}
{'num_neurons': 8, 'unit_c1': 4, 'unit_c2': 1, 'dr_f': 0.1821780081234058, 'learning_rate': 0.0008168345900227476, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 13, 'new_fc_2': 5, 'new_fc_3': 0, 'new_fc_4': 14, 'new_fc_5': 12, 'new_fc_6': 3, 'new_fc_7': 11, 'new_fc_8': 19, 'new_fc_9': 7, 'new_fc_10': 29}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 4, 'dr_f': 0.17248086680173969, 'learning_rate': 0.0009334199775922357, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 11, 'new_fc_2': 3, 'new_fc_3': 26, 'new_fc_4': 16, 'new_fc_5': 18, 'new_fc_6': 28, 'new_fc_7': 8, 'new_fc_8': 12, 'new_fc_9': 9, 'new_fc_10': 0}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.4547098613784121, 'learning_rate': 0.0008249994650662226, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 22, 'new_fc_2': 15, 'new_fc_3': 8, 'new_fc_4': 28, 'new_fc_5': 22, 'new_fc_6': 17, 'new_fc_7': 21, 'new_fc_8': 9, 'new_fc_9': 28, 'new_fc_10': 10}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.31980422809707054, 'learning_rate': 0.00021112311183222666, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 25, 'new_fc_3': 12, 'new_fc_4': 32, 'new_fc_5': 9, 'new_fc_6': 10, 'new_fc_7': 15, 'new_fc_8': 24, 'new_fc_9': 12, 'new_fc_10': 6}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.31980422809707054, 'learning_rate': 0.00021112311183222666, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 25, 'new_fc_3': 12, 'new_fc_4': 32, 'new_fc_5': 9, 'new_fc_6': 10, 'new_fc_7': 15, 'new_fc_8': 24, 'new_fc_9': 12, 'new_fc_10': 6}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.2689648768151725, 'learning_rate': 0.0005869603098456008, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 32, 'new_fc_2': 10, 'new_fc_3': 26, 'new_fc_4': 16, 'new_fc_5': 11, 'new_fc_6': 17, 'new_fc_7': 22, 'new_fc_8': 18, 'new_fc_9': 14, 'new_fc_10': 1}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 1, 'dr_f': 0.24212552931386527, 'learning_rate': 0.00038378049068836246, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 1, 'new_fc_2': 22, 'new_fc_3': 21, 'new_fc_4': 3, 'new_fc_5': 19, 'new_fc_6': 4, 'new_fc_7': 13, 'new_fc_8': 0, 'new_fc_9': 31, 'new_fc_10': 6}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.20095867125104483, 'learning_rate': 0.0007807329174819561, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 5, 'new_fc_2': 4, 'new_fc_3': 16, 'new_fc_4': 25, 'new_fc_5': 8, 'new_fc_6': 10, 'new_fc_7': 7, 'new_fc_8': 15, 'new_fc_9': 28, 'new_fc_10': 28}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.044749092972804896, 'learning_rate': 0.0007926019291935953, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 0, 'new_fc_2': 27, 'new_fc_3': 29, 'new_fc_4': 26, 'new_fc_5': 19, 'new_fc_6': 29, 'new_fc_7': 4, 'new_fc_8': 26, 'new_fc_9': 30, 'new_fc_10': 14}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.4519432615194168, 'learning_rate': 0.0005210829849035724, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 27, 'new_fc_2': 13, 'new_fc_3': 21, 'new_fc_4': 4, 'new_fc_5': 14, 'new_fc_6': 19, 'new_fc_7': 1, 'new_fc_8': 3, 'new_fc_9': 30, 'new_fc_10': 31}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.4225573704215271, 'learning_rate': 0.0008313972293949962, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 16, 'new_fc_3': 29, 'new_fc_4': 14, 'new_fc_5': 0, 'new_fc_6': 27, 'new_fc_7': 22, 'new_fc_8': 14, 'new_fc_9': 18, 'new_fc_10': 26}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.044749092972804896, 'learning_rate': 0.0007926019291935953, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 0, 'new_fc_2': 27, 'new_fc_3': 29, 'new_fc_4': 26, 'new_fc_5': 19, 'new_fc_6': 29, 'new_fc_7': 4, 'new_fc_8': 26, 'new_fc_9': 30, 'new_fc_10': 14}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.20095867125104483, 'learning_rate': 0.0007807329174819561, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 5, 'new_fc_2': 4, 'new_fc_3': 16, 'new_fc_4': 25, 'new_fc_5': 8, 'new_fc_6': 10, 'new_fc_7': 7, 'new_fc_8': 15, 'new_fc_9': 28, 'new_fc_10': 28}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 1, 'dr_f': 0.24212552931386527, 'learning_rate': 0.00038378049068836246, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 1, 'new_fc_2': 22, 'new_fc_3': 21, 'new_fc_4': 3, 'new_fc_5': 19, 'new_fc_6': 4, 'new_fc_7': 13, 'new_fc_8': 0, 'new_fc_9': 31, 'new_fc_10': 6}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.2861600870819797, 'learning_rate': 0.0006668041017672474, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 31, 'new_fc_2': 19, 'new_fc_3': 11, 'new_fc_4': 32, 'new_fc_5': 3, 'new_fc_6': 20, 'new_fc_7': 28, 'new_fc_8': 2, 'new_fc_9': 32, 'new_fc_10': 28}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.2861600870819797, 'learning_rate': 0.0006668041017672474, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 31, 'new_fc_2': 19, 'new_fc_3': 11, 'new_fc_4': 32, 'new_fc_5': 3, 'new_fc_6': 20, 'new_fc_7': 28, 'new_fc_8': 2, 'new_fc_9': 32, 'new_fc_10': 28}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.4519432615194168, 'learning_rate': 0.0005210829849035724, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 27, 'new_fc_2': 13, 'new_fc_3': 21, 'new_fc_4': 4, 'new_fc_5': 14, 'new_fc_6': 19, 'new_fc_7': 1, 'new_fc_8': 3, 'new_fc_9': 30, 'new_fc_10': 31}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.37409383491984005, 'learning_rate': 0.0005360435558231857, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 10, 'new_fc_2': 22, 'new_fc_3': 23, 'new_fc_4': 14, 'new_fc_5': 12, 'new_fc_6': 24, 'new_fc_7': 3, 'new_fc_8': 2, 'new_fc_9': 15, 'new_fc_10': 14}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.1171479281837458, 'learning_rate': 0.0002847381629360744, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 9, 'new_fc_2': 21, 'new_fc_3': 32, 'new_fc_4': 14, 'new_fc_5': 10, 'new_fc_6': 11, 'new_fc_7': 32, 'new_fc_8': 8, 'new_fc_9': 13, 'new_fc_10': 7}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.079307595514268, 'learning_rate': 0.0003160984077076494, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 8, 'new_fc_2': 25, 'new_fc_3': 6, 'new_fc_4': 27, 'new_fc_5': 5, 'new_fc_6': 30, 'new_fc_7': 25, 'new_fc_8': 3, 'new_fc_9': 27, 'new_fc_10': 2}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.39944458187203336, 'learning_rate': 0.00038907210659024153, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 12, 'new_fc_2': 27, 'new_fc_3': 1, 'new_fc_4': 2, 'new_fc_5': 17, 'new_fc_6': 32, 'new_fc_7': 8, 'new_fc_8': 0, 'new_fc_9': 22, 'new_fc_10': 31}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.39562255416164516, 'learning_rate': 0.00013967317751019875, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 29, 'new_fc_2': 27, 'new_fc_3': 28, 'new_fc_4': 14, 'new_fc_5': 27, 'new_fc_6': 1, 'new_fc_7': 29, 'new_fc_8': 13, 'new_fc_9': 11, 'new_fc_10': 28}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.4225573704215271, 'learning_rate': 0.0008313972293949962, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 16, 'new_fc_3': 29, 'new_fc_4': 14, 'new_fc_5': 0, 'new_fc_6': 27, 'new_fc_7': 22, 'new_fc_8': 14, 'new_fc_9': 18, 'new_fc_10': 26}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.06386403267908793, 'learning_rate': 0.0003415950820916841, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 19, 'new_fc_2': 5, 'new_fc_3': 24, 'new_fc_4': 0, 'new_fc_5': 9, 'new_fc_6': 14, 'new_fc_7': 4, 'new_fc_8': 9, 'new_fc_9': 23, 'new_fc_10': 3}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.395622554162, 'learning_rate': 0.000139673178, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 29, 'new_fc_2': 27, 'new_fc_3': 28, 'new_fc_4': 14, 'new_fc_5': 27, 'new_fc_6': 1, 'new_fc_7': 29, 'new_fc_8': 13, 'new_fc_9': 11, 'new_fc_10': 28}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 5, 'dr_f': 0.08783663851184582, 'learning_rate': 0.0003171860415145518, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 3, 'new_fc_2': 22, 'new_fc_3': 3, 'new_fc_4': 5, 'new_fc_5': 0, 'new_fc_6': 25, 'new_fc_7': 2, 'new_fc_8': 5, 'new_fc_9': 10, 'new_fc_10': 2}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.3662523410100268, 'learning_rate': 0.0008403910372195547, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 17, 'new_fc_2': 14, 'new_fc_3': 9, 'new_fc_4': 20, 'new_fc_5': 7, 'new_fc_6': 31, 'new_fc_7': 10, 'new_fc_8': 13, 'new_fc_9': 17, 'new_fc_10': 22}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.3942947859414261, 'learning_rate': 0.0006416652621103344, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 9, 'new_fc_3': 22, 'new_fc_4': 31, 'new_fc_5': 20, 'new_fc_6': 28, 'new_fc_7': 12, 'new_fc_8': 14, 'new_fc_9': 24, 'new_fc_10': 27}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 2, 'dr_f': 0.466172456735235, 'learning_rate': 0.00048457303993330555, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 3, 'new_fc_2': 20, 'new_fc_3': 7, 'new_fc_4': 32, 'new_fc_5': 10, 'new_fc_6': 31, 'new_fc_7': 7, 'new_fc_8': 16, 'new_fc_9': 12, 'new_fc_10': 13}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.06386403267908793, 'learning_rate': 0.0003415950820916841, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 19, 'new_fc_2': 5, 'new_fc_3': 24, 'new_fc_4': 0, 'new_fc_5': 9, 'new_fc_6': 14, 'new_fc_7': 4, 'new_fc_8': 9, 'new_fc_9': 23, 'new_fc_10': 3}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 5, 'dr_f': 0.08783663851184582, 'learning_rate': 0.0003171860415145518, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 3, 'new_fc_2': 22, 'new_fc_3': 3, 'new_fc_4': 5, 'new_fc_5': 0, 'new_fc_6': 25, 'new_fc_7': 2, 'new_fc_8': 5, 'new_fc_9': 10, 'new_fc_10': 2}
